lon, lat, name
-51.22, -30.04, Porto
-51.23, -30.07, Alegre
-51.00, -29.89, Gravataí
-51.60, -29.69, Montenegro
-51.19, -29.58, Ivoti
-50.85, -29.57, Igrejinha
-51.60, -30.08, Eldorado do Sul
-51.96, -30.30, São
-52.00, -30.33, Jerônimo
-50.64, -29.87, Santo Antônio
-50.60, -29.62, Rolante
-50.61, -29.90, da Patrula
-50.92, -30.15, Viamão
-51.60, -29.87, Triunfo
-51.49, -30.18, Guaíba
-50.82, -29.73, Taquara
-51.23, -29.92, Canoas
