,idestacao,lat,lon
0,1016.0,-27.0358,-51.135
1,1029.0,-28.2764,-49.9339
2,1035.0,-27.0247,-51.1494
3,1037.0,-27.0853,-52.6356
4,1042.0,-27.3942,-51.2156
5,1046.0,-27.2225,-51.1242
6,1049.0,-28.2753,-49.9342
7,1056.0,-26.8183,-50.9847
8,1064.0,-27.9228,-49.8606
9,1067.0,-27.2044,-52.1472
10,1069.0,-27.0831,-53.2628
11,1504.0,-28.1269,-49.4794
12,1505.0,-27.2889,-50.6047
13,1508.0,-26.7764,-53.5042
14,1509.0,-26.9392,-52.3983
15,1510.0,-26.8194,-50.9858
16,1512.0,-28.2758,-49.935
17,1514.0,-26.4067,-52.8506
18,1515.0,-27.3842,-51.2167
19,1518.0,-27.0858,-52.6361
20,1544.0,-26.2867,-53.6331
21,1546.0,-27.1697,-51.5592
22,1583.0,-27.8086,-50.3278
23,2049.0,-27.2261,-52.0
24,2058.0,-27.2253,-52.0158
25,2076.0,-27.2272,-51.9878
26,2077.0,-27.2247,-52.0175
27,2078.0,-27.2281,-52.0219
28,2089.0,-27.2308,-52.0283
29,2214.0,-28.0058,-50.1361
30,2236.0,-27.9625,-49.8864
31,2243.0,-28.2058,-50.0669
32,2252.0,-27.6342,-51.3289
33,2271.0,-28.1172,-49.6506
34,2272.0,-27.0381,-51.2028
35,2275.0,-28.2511,-49.8533
36,2303.0,-26.8567,-51.0964
37,2310.0,-27.4947,-50.9825
38,2311.0,-27.1739,-51.235
39,2312.0,-27.31,-50.8436
40,2375.0,-28.3472,-50.0581
41,2377.0,-28.3369,-49.6386
42,2411.0,-28.3589,-49.9439
43,2412.0,-28.3592,-49.8131
44,2413.0,-28.1347,-50.0278
45,2414.0,-28.4231,-49.8708
46,2415.0,-27.1936,-50.7539
47,2418.0,-27.0814,-50.9053
48,2419.0,-27.04,-50.8239
49,2420.0,-27.3469,-51.6289
50,2423.0,-27.8169,-49.6125
51,2429.0,-26.9331,-51.3417
52,2431.0,-28.2331,-50.0639
53,2436.0,-27.8625,-49.7853
54,2438.0,-26.644809999999996,-52.38322
55,2450.0,-27.1489,-53.7625
56,2451.0,-27.4167,-50.1267
57,2453.0,-27.2531,-50.4486
58,2454.0,-28.1961,-49.9939
59,2472.0,-28.0528,-49.9394
60,2474.0,-26.8181,-50.9919
61,2475.0,-26.7833,-53.5131
62,2480.0,-26.9183,-51.0831
63,2483.0,-27.0242,-51.1489
64,2485.0,-27.7533,-49.9672
65,71200000.0,-27.8039,-49.7792
66,71300000.0,-27.7022,-49.84
67,71350001.0,-27.5078,-50.1128
68,72715000.0,-26.8958,-51.0756
69,72810000.0,-27.0881,-51.2581
70,72849000.0,-27.1594,-51.4811
71,74295000.0,-27.0133,-53.2953
72,74300000.0,-26.5881,-53.4536
73,74329000.0,-27.1717,-53.7094
74,2470.0,-26.55302,-53.30836
75,2456.0,-26.7581,-53.1769
76,2471.0,-27.1583,-52.3225
77,73770000.0,-26.8175,-52.7342
78,73900000.0,-26.9256,-53.0075
79,1031.0,-26.8189,-50.9853
80,1041.0,-27.0847,-52.635
81,1044.0,-26.7175,-51.5053
82,1048.0,-27.3836,-51.2161
83,2266.0,-28.0669,-49.64
84,2268.0,-26.7361,-51.0733
85,2461.0,-26.7853,-51.0453
86,73960000.0,-27.04,-52.9544
